symbol,exchange,company_name,isin,face_value,status,group,instrument,listing_date,market_lot,paid_up_value,security_code
ACEINTEG,NSE,Ace Integrated Solutions Limited,INE543V01017,10,Active,,EQ,2022-11-04,1.0,10.0,
ACI,NSE,Archean Chemical Industries Limited,INE128X01021,2,Active,,EQ,2022-11-21,1.0,2.0,
ACL,NSE,Andhra Cements Limited,INE666E01020,10,Active,,EQ,2023-05-10,1.0,10.0,
ACMESOLAR,NSE,Acme Solar Holdings Limited,INE622W01025,2,Active,,EQ,2024-11-13,1.0,2.0,
ACUTAAS,NSE,Acutaas Chemicals Limited,INE00FF01025,5,Active,,EQ,2021-09-14,1.0,5.0,
ADANI-RE,NSE,Adani Enterprises Limited-RE,INE423A20016,1,Active,,BE,2025-11-25,1.0,1.0,
ADANIENSOL,NSE,Adani Energy Solutions Limited,INE931S01010,10,Active,,EQ,2015-07-31,1.0,10.0,
ADANIENT,NSE,Adani Enterprises Limited,INE423A01024,1,Active,,EQ,1997-06-04,1.0,1.0,
ADANIGREEN,NSE,Adani Green Energy Limited,INE364U01010,10,Active,,EQ,2018-06-18,1.0,10.0,
ADANIPORTS,NSE,Adani Ports and Special Economic Zone Limited,INE742F01042,2,Active,,EQ,2007-11-27,1.0,2.0,
ADANIPOWER,NSE,Adani Power Limited,INE814H01029,2,Active,,EQ,2009-08-20,1.0,2.0,
ADFFOODS,NSE,ADF Foods Limited,INE982B01027,2,Active,,EQ,2010-09-15,1.0,2.0,
ADL,NSE,Archidply Decor Limited,INE0CHO01012,10,Active,,EQ,2020-10-01,1.0,10.0,
ADOR,NSE,Ador Welding Limited,INE045A01017,10,Active,,EQ,1995-05-10,1.0,10.0,
ADROITINFO,NSE,Adroit Infotech Limited,INE737B01033,10,Active,,EQ,1997-08-13,1.0,10.0,
ADSL,NSE,Allied Digital Services Limited,INE102I01027,5,Active,,EQ,2007-07-25,1.0,5.0,
ADVANCE,NSE,Advance Agrolife Limited,INE1B0W01010,10,Active,,EQ,2025-10-08,1.0,10.0,
ADVANIHOTR,NSE,Advani Hotels & Resorts (India) Limited,INE199C01026,2,Active,,EQ,2007-06-25,1.0,2.0,
ADVENTHTL,NSE,Advent Hotels International Limited,INE28GN01010,10,Active,,EQ,2025-11-13,1.0,10.0,
ADVENZYMES,NSE,Advanced Enzyme Technologies Limited,INE837H01020,2,Active,,EQ,2016-08-01,1.0,2.0,
AEGISLOG,NSE,Aegis Logistics Limited,INE208C01025,1,Active,,EQ,1996-04-03,1.0,1.0,
AEGISVOPAK,NSE,Aegis Vopak Terminals Limited,INE0INX01018,10,Active,,EQ,2025-06-02,1.0,10.0,
AEROENTER,NSE,Aeroflex Enterprises Limited,INE065D01027,2,Active,,EQ,2022-11-21,1.0,2.0,
AEROFLEX,NSE,Aeroflex Industries Limited,INE024001021,2,Active,,EQ,2023-08-31,1.0,2.0,
AERONEU,NSE,Aeroflex Neu Limited,INE035801013,10,Active,,EQ,2023-01-12,1.0,10.0,
AETHER,NSE,Aether Industries Limited,INE0BWX01014,10,Active,,EQ,2022-06-03,1.0,10.0,
AFCONS,NSE,Afcons Infrastructure Limited,INE101I01011,10,Active,,EQ,2024-11-04,1.0,10.0,
AFFLE,NSE,Affle 3i Limited,INE00WC01027,2,Active,,EQ,2019-08-08,1.0,2.0,
AFFORDABLE,NSE,Affordable Robotic & Automation Limited,INE692Z01013,10,Active,,EQ,2024-10-23,1.0,10.0,
AFIL,NSE,Akme Fintrade (India) Limited,INE916Y01027,1,Active,,EQ,2024-06-26,1.0,1.0,
AFSL,NSE,Abans Financial Services Limited,INE00ZE01026,2,Active,,EQ,2022-12-23,1.0,2.0,
AGARIND,NSE,Agarwal Industrial Corporation Limited,INE204E01012,10,Active,,EQ,2014-05-26,1.0,10.0,
AGARWALEYE,NSE,Dr. Agarwal's Health Care Limited,INE943P01029,1,Active,,EQ,2025-02-04,1.0,1.0,
AGI,NSE,AGI Greenpac Limited,INE415A01038,2,Active,,EQ,2000-05-31,1.0,2.0,
AGIIL,NSE,Agi Infra Limited,INE976R01033,1,Active,,EQ,2024-07-15,1.0,1.0,
AGRITECH,NSE,Agri-Tech (India) Limited,INE449G01018,10,Active,,EQ,2014-01-28,1.0,10.0,
AGROPHOS,NSE,Agro Phos India Limited,INE740V01019,10,Active,,EQ,2019-03-08,1.0,10.0,
AGSTRA,NSE,AGS Transact Technologies Limited,INE583L01014,10,Active,,BZ,2022-01-31,1.0,10.0,
AHCL,NSE,Anlon Healthcare Limited,INE0Y8W01017,10,Active,,BE,2025-09-03,1.0,10.0,
AHLADA,NSE,Ahlada Engineers Limited,INE00PV01013,10,Active,,EQ,2021-01-28,1.0,10.0,
AHLEAST,NSE,Asian Hotels (East) Limited,INE926K01017,10,Active,,EQ,2010-08-11,1.0,10.0,
AHLUCONT,NSE,Ahluwalia Contracts (India) Limited,INE758C01029,2,Active,,EQ,2009-12-14,1.0,2.0,
AIAENG,NSE,AIA Engineering Limited,INE212H01026,2,Active,,EQ,2005-12-14,1.0,2.0,
AIIL,NSE,Authum Investment & Infrastructure Limited,INE206F01022,1,Active,,EQ,2024-04-23,1.0,1.0,
AIRAN,NSE,Airan Limited,INE645W01026,2,Active,,EQ,2019-05-03,1.0,2.0,
AIROLAM,NSE,Airo Lam limited,INE801L01010,10,Active,,EQ,2021-10-13,1.0,10.0,
AJANTPHARM,NSE,Ajanta Pharma Limited,INE031B01049,2,Active,,EQ,2000-05-29,1.0,2.0,
AJAXENGG,NSE,Ajax Engineering Limited,INE274Y01021,1,Active,,EQ,2025-02-17,1.0,1.0,
AJMERA,NSE,Ajmera Realty & Infra India Limited,INE298G01027,10,Active,,EQ,2009-06-16,1.0,10.0,
AJOONI,NSE,Ajooni Biotech Limited,INE820Y01021,2,Active,,EQ,2021-05-07,1.0,2.0,
AKASH,NSE,Akash Infra-Projects Limited,INE737W01013,10,Active,,EQ,2019-10-11,1.0,10.0,
AKG,NSE,Akg Exim Limited,INE00Y801016,10,Active,,EQ,2021-02-16,1.0,10.0,
AKI,NSE,AKI India Limited,INE642Z01026,2,Active,,EQ,2023-04-06,1.0,2.0,
AKSHAR,NSE,Akshar Spintex Limited,INE256Z01025,1,Active,,EQ,2022-05-23,1.0,1.0,
AKSHARCHEM,NSE,AksharChem India Limited,INE542B01011,10,Active,,EQ,2017-03-28,1.0,10.0,
AKSHOPTFBR,NSE,Aksh Optifibre Limited,INE523B01011,5,Active,,EQ,2000-08-18,1.0,5.0,
AKUMS,NSE,Akums Drugs and Pharmaceuticals Limited,INE09XN01023,2,Active,,EQ,2024-08-06,1.0,2.0,
AKZOINDIA,NSE,Akzo Nobel India Limited,INE133A01011,10,Active,,EQ,2001-06-28,1.0,10.0,
ALANKIT,NSE,Alankit Limited,INE914E01040,1,Active,,EQ,2015-06-30,1.0,1.0,
ALBERTDAVD,NSE,Albert David Limited,INE155C01010,10,Active,,EQ,2016-06-14,1.0,10.0,
ALEMBICLTD,NSE,Alembic Limited,INE426A01027,2,Active,,EQ,1999-09-22,1.0,2.0,
ALICON,NSE,Alicon Castalloy Limited,INE062D01024,5,Active,,EQ,2006-09-29,1.0,5.0,
ALIVUS,NSE,Alivus Life Sciences Limited,INE03Q201024,2,Active,,EQ,2021-08-06,1.0,2.0,
ALKALI,NSE,Alkali Metals Limited,INE773I01017,10,Active,,EQ,2008-11-06,1.0,10.0,
ALKEM,NSE,Alkem Laboratories Limited,INE540L01014,2,Active,,EQ,2015-12-23,1.0,2.0,
ALKYLAMINE,NSE,Alkyl Amines Chemicals Limited,INE150B01039,2,Active,,EQ,2007-11-26,1.0,2.0,
ALLCARGO,NSE,Allcargo Logistics Limited,INE418H01029,2,Active,,EQ,2006-06-23,1.0,2.0,
ALLDIGI,NSE,Alldigi Tech Limited,INE835G01018,10,Active,,EQ,2005-05-09,1.0,10.0,
ALLTIME,NSE,All Time Plastics Limited,INE0GV601021,2,Active,,EQ,2025-08-14,1.0,2.0,
ALMONDZ,NSE,Almondz Global Securities Limited,INE326B01035,1,Active,,EQ,2008-06-16,1.0,1.0,
ALOKINDS,NSE,Alok Industries Limited,INE270A01029,1,Active,,EQ,2020-02-19,1.0,1.0,
ALPA,NSE,Alpa Laboratories Limited,INE385I01010,10,Active,,EQ,2007-08-06,1.0,10.0,
ALPHAGEO,NSE,Alphageo (India) Limited,INE137C01018,10,Active,,EQ,2007-05-11,1.0,10.0,
ALPSINDUS,NSE,Alps Industries Limited,INE093B01015,10,Active,,EQ,1996-04-24,1.0,10.0,
AMANTA,NSE,Amanta Healthcare Limited,INE084K01015,10,Active,,EQ,2025-09-09,1.0,10.0,
AMBER,NSE,Amber Enterprises India Limited,INE371P01015,10,Active,,EQ,2018-01-30,1.0,10.0,
AMBICAAGAR,NSE,Ambica Agarbathies & Aroma industries Limited,INE792B01012,10,Active,,EQ,2004-06-29,1.0,10.0,
AMBIKCO,NSE,Ambika Cotton Mills Limited,INE540G01014,10,Active,,EQ,2008-01-29,1.0,10.0,
AMBUJACEM,NSE,Ambuja Cements Limited,INE079A01024,2,Active,,EQ,1998-02-18,1.0,2.0,
AMDIND,NSE,AMD Industries Limited,INE005I01014,10,Active,,EQ,2007-03-19,1.0,10.0,
AMJLAND,NSE,Amj Land Holdings Limited,INE606A01024,2,Active,,EQ,1995-02-08,1.0,2.0,
AMNPLST,NSE,Amines & Plasticizers Limited,INE275D01022,2,Active,,EQ,2023-11-10,1.0,2.0,
AMRUTANJAN,NSE,Amrutanjan Health Care Limited,INE098F01031,1,Active,,EQ,2015-01-02,1.0,1.0,
ANANDRATHI,NSE,Anand Rathi Wealth Limited,INE463V01026,5,Active,,EQ,2021-12-14,1.0,5.0,
ANANTRAJ,NSE,Anant Raj Limited,INE242C01024,2,Active,,EQ,2006-09-27,1.0,2.0,
ANDHRAPAP,NSE,ANDHRA PAPER LIMITED,INE435A01051,2,Active,,EQ,2004-05-13,1.0,2.0,
ANDHRSUGAR,NSE,The Andhra Sugars Limited,INE715B01021,2,Active,,EQ,1995-11-01,1.0,2.0,
ANGELONE,NSE,Angel One Limited,INE732I01013,10,Active,,EQ,2020-10-05,1.0,10.0,
ANIKINDS,NSE,Anik Industries Limited,INE087B01017,10,Active,,EQ,2008-05-21,1.0,10.0,
ANKITMETAL,NSE,Ankit Metal & Power Limited,INE106I01010,10,Active,,BZ,2013-03-14,1.0,10.0,
ANMOL,NSE,Anmol India Limited,INE02AR01019,10,Active,,EQ,2021-06-04,1.0,10.0,
ANSALAPI,NSE,Ansal Properties & Infrastructure Limited,INE436A01026,5,Active,,BZ,2006-01-27,1.0,5.0,
ANTELOPUS,NSE,Antelopus Selan Energy Limited,INE818A01017,10,Active,,EQ,2006-09-26,1.0,10.0,
ANTGRAPHIC,NSE,Antarctica Limited,INE414B01021,1,Active,,EQ,1997-12-31,1.0,1.0,
ANTHEM,NSE,Anthem Biosciences Limited,INE0CZ201020,2,Active,,EQ,2025-07-21,1.0,2.0,
ANUHPHR,NSE,Anuh Pharma Limited,INE489G01022,5,Active,,EQ,2024-12-20,1.0,5.0,
ANUP,NSE,The Anup Engineering Limited,INE294Z01018,10,Active,,EQ,2019-03-01,1.0,10.0,
ANURAS,NSE,Anupam Rasayan India Limited,INE930P01018,10,Active,,EQ,2021-03-24,1.0,10.0,
APARINDS,NSE,Apar Industries Limited,INE372A01015,10,Active,,EQ,2004-07-12,1.0,10.0,
APCL,NSE,Anjani Portland Cement Limited,INE071F01012,10,Active,,EQ,2017-04-10,1.0,10.0,
APCOTEXIND,NSE,Apcotex Industries Limited,INE116A01032,2,Active,,EQ,1995-09-06,1.0,2.0,
APEX,NSE,Apex Frozen Foods Limited,INE346W01013,10,Active,,EQ,2017-09-04,1.0,10.0,
APLAPOLLO,NSE,APL Apollo Tubes Limited,INE702C01027,2,Active,,EQ,2011-12-14,1.0,2.0,
APLLTD,NSE,Alembic Pharmaceuticals Limited,INE901L01018,2,Active,,EQ,2011-09-20,1.0,2.0,
APOLLO,NSE,Apollo Micro Systems Limited,INE713T01028,1,Active,,EQ,2018-01-22,1.0,1.0,
APOLLOHOSP,NSE,Apollo Hospitals Enterprise Limited,INE437A01024,5,Active,,EQ,1996-01-10,1.0,5.0,
APOLLOPIPE,NSE,Apollo Pipes Limited,INE126J01016,10,Active,,EQ,2019-11-11,1.0,10.0,
APOLLOTYRE,NSE,Apollo Tyres Limited,INE438A01022,1,Active,,EQ,1995-05-31,1.0,1.0,
APOLSINHOT,NSE,Apollo Sindoori Hotels Limited,INE451F01024,5,Active,,EQ,2015-01-28,1.0,5.0,
APTECHT,NSE,Aptech Limited,INE266F01018,10,Active,,EQ,2002-09-27,1.0,10.0,
APTUS,NSE,Aptus Value Housing Finance India Limited,INE852O01025,2,Active,,EQ,2021-08-24,1.0,2.0,
ARCHIDPLY,NSE,Archidply Industries Limited,INE877I01016,10,Active,,EQ,2008-07-04,1.0,10.0,
ARCHIES,NSE,Archies Limited,INE731A01020,2,Active,,EQ,1998-09-02,1.0,2.0,
ARE&M,NSE,Amara Raja Energy & Mobility Limited,INE885A01032,1,Active,,EQ,2003-09-05,1.0,1.0,
ARENTERP,NSE,Rajdarshan Industries Limited,INE610C01014,10,Active,,EQ,1995-10-18,1.0,10.0,
ARFIN,NSE,Arfin India Limited,INE784R01023,1,Active,,BE,2025-07-22,1.0,1.0,
ARIES,NSE,Aries Agro Limited,INE298I01015,10,Active,,EQ,2008-01-11,1.0,10.0,
ARIHANTCAP,NSE,Arihant Capital Markets Limited,INE420B01036,1,Active,,EQ,2021-06-15,1.0,1.0,
ARIHANTSUP,NSE,Arihant Superstructures Limited,INE643K01018,10,Active,,EQ,2017-03-28,1.0,10.0,
ARISINFRA,NSE,Arisinfra Solutions Limited,INE0H9P01028,2,Active,,EQ,2025-06-25,1.0,2.0,
ARKADE,NSE,Arkade Developers Limited,INE0QRL01017,10,Active,,EQ,2024-09-24,1.0,10.0,
ARMANFIN,NSE,Arman Financial Services Limited,INE109C01017,10,Active,,EQ,2016-06-14,1.0,10.0,
AROGRANITE,NSE,Aro Granite Industries Limited,INE210C01013,10,Active,,EQ,2007-04-24,1.0,10.0,
ARROWGREEN,NSE,Arrow Greentech Limited,INE570D01018,10,Active,,EQ,2015-05-21,1.0,10.0,
ARSHIYA,NSE,Arshiya Limited,INE968D01022,2,Active,,BZ,2009-12-14,1.0,2.0,
ARSSBL,NSE,Anand Rathi Share and Stock Brokers Limited,INE549H01021,5,Active,,EQ,2025-09-30,1.0,5.0,
ARTEMISMED,NSE,Artemis Medicare Services Limited,INE025R01021,1,Active,,EQ,2020-01-23,1.0,1.0,
ARTNIRMAN,NSE,Art Nirman Limited,INE738V01013,10,Active,,EQ,2021-10-18,1.0,10.0,
ARVEE,NSE,Arvee Laboratories (India) Limited,INE006Z01016,10,Active,,EQ,2021-03-22,1.0,10.0,
ARVIND,NSE,Arvind Limited,INE034A01011,10,Active,,EQ,1995-02-08,1.0,10.0,
ARVINDFASN,NSE,Arvind Fashions Limited,INE955V01021,4,Active,,EQ,2019-03-08,1.0,4.0,
ARVSMART,NSE,Arvind SmartSpaces Limited,INE034S01021,10,Active,,EQ,2015-08-26,1.0,10.0,
ASAHIINDIA,NSE,Asahi India Glass Limited,INE439A01020,1,Active,,EQ,1998-03-18,1.0,1.0,
ASAHISONG,NSE,Asahi Songwon Colors Limited,INE228I01012,10,Active,,EQ,2011-08-29,1.0,10.0,
ASAL,NSE,Automotive Stampings and Assemblies Limited,INE900C01027,10,Active,,EQ,2002-03-12,1.0,10.0,
ASALCBR,NSE,Associated Alcohols & Breweries Ltd.,INE073G01016,10,Active,,EQ,2020-02-12,1.0,10.0,
ASHAPURMIN,NSE,Ashapura Minechem Limited,INE348A01023,2,Active,,EQ,1995-09-20,1.0,2.0,
ASHIANA,NSE,Ashiana Housing Limited,INE365D01021,2,Active,,EQ,2011-06-29,1.0,2.0,
ASHIMASYN,NSE,Ashima Limited,INE440A01010,10,Active,,EQ,1995-07-27,1.0,10.0,
ASHOKA,NSE,Ashoka Buildcon Limited,INE442H01029,5,Active,,EQ,2010-10-14,1.0,5.0,
ASHOKAMET,NSE,Ashoka Metcast Limited,INE760Y01011,10,Active,,EQ,2023-06-27,1.0,10.0,
ASHOKLEY,NSE,Ashok Leyland Limited,INE208A01029,1,Active,,EQ,1995-05-25,1.0,1.0,
ASIANENE,NSE,Asian Energy Services Limited,INE276G01015,10,Active,,EQ,2021-12-09,1.0,10.0,
ASIANHOTNR,NSE,Asian Hotels (North) Limited,INE363A01022,10,Active,,EQ,2010-04-07,1.0,10.0,
ASIANPAINT,NSE,Asian Paints Limited,INE021A01026,1,Active,,EQ,1995-05-31,1.0,1.0,
ASIANTILES,NSE,Asian Granito India Limited,INE022I01019,10,Active,,EQ,2007-08-23,1.0,10.0,
ASKAUTOLTD,NSE,ASK Automotive Limited,INE491J01022,2,Active,,EQ,2023-11-15,1.0,2.0,
ASMS,NSE,Bartronics India Limited,INE855F01042,1,Active,,EQ,2023-02-09,1.0,1.0,
ASPINWALL,NSE,Aspinwall and Company Limited,INE991I01015,10,Active,,EQ,2016-06-14,1.0,10.0,
ASTEC,NSE,Astec LifeSciences Limited,INE563J01010,10,Active,,EQ,2009-11-25,1.0,10.0,
ASTERDM,NSE,Aster DM Healthcare Limited,INE914M01019,10,Active,,EQ,2018-02-26,1.0,10.0,
ASTRAL,NSE,Astral Limited,INE006I01046,1,Active,,EQ,2007-03-20,1.0,1.0,
ASTRAMICRO,NSE,Astra Microwave Products Limited,INE386C01029,2,Active,,EQ,2004-11-01,1.0,2.0,
ASTRAZEN,NSE,AstraZeneca Pharma India Limited,INE203A01020,2,Active,,EQ,2001-05-04,1.0,2.0,
ASTRON,NSE,Astron Paper & Board Mill Limited,INE646X01014,10,Active,,EQ,2017-12-29,1.0,10.0,
ATALREAL,NSE,Atal Realtech Limited,INE0ALR01029,2,Active,,EQ,2023-05-12,1.0,2.0,
ATAM,NSE,Atam Valves Limited,INE09KD01013,10,Active,,EQ,2023-05-10,1.0,10.0,
ATGL,NSE,Adani Total Gas Limited,INE399L01023,1,Active,,EQ,2018-11-05,1.0,1.0,
ATHERENERG,NSE,Ather Energy Limited,INE0LEZ01016,1,Active,,EQ,2025-05-06,1.0,1.0,
ATL,NSE,Allcargo Terminals Limited,INE0NN701020,2,Active,,EQ,2023-08-10,1.0,2.0,
ATLANTAA,NSE,ATLANTAA LIMITED,INE285H01022,2,Active,,BE,2006-09-25,1.0,2.0,
ATLANTAELE,NSE,Atlanta Electricals Limited,INE0Z4F01028,2,Active,,EQ,2025-09-29,1.0,2.0,
ATLASCYCLE,NSE,Atlas Cycles (Haryana) Limited,INE446A01025,5,Active,,EQ,1996-10-23,1.0,5.0,
ATUL,NSE,Atul Limited,INE100A01010,10,Active,,EQ,1998-05-06,1.0,10.0,
ATULAUTO,NSE,Atul Auto Limited,INE951D01028,5,Active,,EQ,2013-06-26,1.0,5.0,
AUBANK,NSE,AU Small Finance Bank Limited,INE949L01017,10,Active,,EQ,2017-07-10,1.0,10.0,
AURIGROW,NSE,Auri Grow India Limited,INE925Y01036,1,Active,,EQ,2020-12-24,1.0,1.0,
AURIONPRO,NSE,Aurionpro Solutions Limited,INE132H01018,10,Active,,EQ,2005-10-25,1.0,10.0,
AUROPHARMA,NSE,Aurobindo Pharma Limited,INE406A01037,1,Active,,EQ,2000-07-19,1.0,1.0,
AURUM,NSE,Aurum PropTech Limited,INE898S01029,5,Active,,EQ,2015-08-19,1.0,5.0,
AUSOMENT,NSE,Ausom Enterprise Limited,INE218C01016,10,Active,,EQ,1996-04-17,1.0,10.0,
AUTOAXLES,NSE,Automotive Axles Limited,INE449A01011,10,Active,,EQ,2003-05-29,1.0,10.0,
AUTOIND,NSE,Autoline Industries Limited,INE718H01014,10,Active,,EQ,2007-01-31,1.0,10.0,
AVADHSUGAR,NSE,Avadh Sugar & Energy Limited,INE349W01017,10,Active,,EQ,2017-07-28,1.0,10.0,
AVALON,NSE,Avalon Technologies Limited,INE0LCL01028,2,Active,,EQ,2023-04-18,1.0,2.0,
AVANTEL,NSE,Avantel Limited,INE005B01027,2,Active,,EQ,2024-07-31,1.0,2.0,
AVANTIFEED,NSE,Avanti Feeds Limited,INE871C01038,1,Active,,EQ,2015-04-15,1.0,1.0,
AVG,NSE,AVG Logistics Limited,INE680Z01018,10,Active,,EQ,2023-05-12,1.0,10.0,
AVL,NSE,Aditya Vision Limited,INE679V01027,1,Active,,EQ,2024-11-06,1.0,1.0,
AVONMORE,NSE,Avonmore Capital & Management Services Limited,INE323B01024,1,Active,,EQ,2023-01-04,1.0,1.0,
AVROIND,NSE,AVRO INDIA LIMITED,INE652Z01017,10,Active,,EQ,2022-04-07,1.0,10.0,
AVTNPL,NSE,AVT Natural Products Limited,INE488D01021,1,Active,,EQ,2007-01-10,1.0,1.0,
AWFIS,NSE,Awfis Space Solutions Limited,INE108V01019,10,Active,,EQ,2024-05-30,1.0,10.0,
AWHCL,NSE,Antony Waste Handling Cell Limited,INE01BK01022,5,Active,,EQ,2021-01-01,1.0,5.0,
AWL,NSE,AWL Agri Business Limited,INE699H01024,1,Active,,EQ,2022-02-08,1.0,1.0,
AXISBANK,NSE,Axis Bank Limited,INE238A01034,2,Active,,EQ,1998-11-16,1.0,2.0,
AXISCADES,NSE,AXISCADES Technologies Limited,INE555B01013,5,Active,,BE,2000-12-21,1.0,5.0,
AXITA,NSE,Axita Cotton Limited,INE02EZ01022,1,Active,,EQ,2022-06-21,1.0,1.0,
AYMSYNTEX,NSE,AYM Syntex Limited,INE193B01039,10,Active,,EQ,2015-08-14,1.0,10.0,
AZAD,NSE,Azad Engineering Limited,INE02IJ01035,2,Active,,EQ,2023-12-28,1.0,2.0,
BAFNAPH,NSE,Bafna Pharmaceuticals Limited,INE878I01022,10,Active,,BE,2020-02-27,1.0,10.0,
BAGFILMS,NSE,B.A.G Films and Media Limited,INE116D01028,2,Active,,EQ,2003-10-17,1.0,2.0,
BAIDFIN,NSE,Baid Finserv Limited,INE020D01022,2,Active,,EQ,2023-01-20,1.0,2.0,
BAJAJ-AUTO,NSE,Bajaj Auto Limited,INE917I01010,10,Active,,EQ,2008-05-26,1.0,10.0,
BAJAJCON,NSE,Bajaj Consumer Care Limited,INE933K01021,1,Active,,EQ,2010-08-18,1.0,1.0,
BAJAJELEC,NSE,Bajaj Electricals Limited,INE193E01025,2,Active,,EQ,2007-11-02,1.0,2.0,
BAJAJFINSV,NSE,Bajaj Finserv Limited,INE918I01026,1,Active,,EQ,2008-05-26,1.0,1.0,
BAJAJHCARE,NSE,Bajaj Healthcare Limited,INE411U01027,5,Active,,EQ,2021-11-25,1.0,5.0,
BAJAJHFL,NSE,Bajaj Housing Finance Limited,INE377Y01014,10,Active,,EQ,2024-09-16,1.0,10.0,
BAJAJHIND,NSE,Bajaj Hindusthan Sugar Limited,INE306A01021,1,Active,,EQ,1995-05-10,1.0,1.0,
BAJAJHLDNG,NSE,Bajaj Holdings & Investment Limited,INE118A01012,10,Active,,EQ,1995-03-15,1.0,10.0,
BAJAJINDEF,NSE,Indef Manufacturing Limited,INE0O9T01021,1,Active,,EQ,2025-02-21,1.0,1.0,
BAJEL,NSE,Bajel Projects Limited,INE0KQN01018,2,Active,,EQ,2023-12-19,1.0,2.0,
BAJFINANCE,NSE,Bajaj Finance Limited,INE296A01032,1,Active,,EQ,2003-04-01,1.0,1.0,
